"","young","weather","maxtemp","RH","maxwind","holiday"
"1",1122,"Rain",13,87,0,0
"2",1239,"Rain",14,94,45,0
"3",1059,"Rain",14,82,55,0
"4",1606,"Sunny",13,78,0,0
"5",2318,"Rain",16,81,37,0
"6",2289,"Rain",16,73,0,0
"7",1148,"Sunny",17,80,0,0
"8",1110,"Sunny",17,70,32,0
"9",1152,"Sunny",16,72,0,0
"10",1064,"Sunny",16,72,53,0
"11",1546,"Sunny",16,62,0,0
"12",2082,"Sunny",18,47,50,0
"13",1594,"Sunny",16,49,0,0
"14",1042,"Sunny",17,67,29,0
"15",1159,"Sunny",19,51,35,0
"16",1752,"Sunny",18,62,27,0
"17",2298,"Sunny",20,54,48,1
"18",1268,"Sunny",16,80,55,0
"19",1099,"Sunny",13,63,74,0
"20",1274,"Sunny",10,55,55,0
"21",1021,"Rain",11,60,50,0
"22",906,"Sunny",12,66,0,0
"23",1670,"Sunny",14,68,34,1
"24",897,"Sunny",16,64,0,0
"25",973,"Sunny",18,53,0,0
"26",1612,"Sunny",20,48,27,0
"27",1620,"Sunny",19,42,32,1
"28",888,"Sunny",17,53,0,0
"29",879,"Rain",19,46,0,0
"30",711,"Rain",19,56,29,0
"31",532,"Sunny",19,72,0,1
"32",966,"Sunny",17,68,0,0
"33",1034,"Sunny",16,65,48,0
"34",1045,"Sunny",18,63,0,1
"35",569,"Sunny",22,51,29,0
"36",708,"Sunny",16,74,52,0
"37",655,"Rain",13,68,71,0
"38",645,"Rain",12,77,45,0
"39",728,"Rain",12,76,48,0
"40",1067,"Rain",13,70,47,0
"41",1046,"Rain",12,72,0,0
"42",629,"Sunny",13,68,45,0
"43",696,"Sunny",16,68,50,0
"44",949,"Sunny",17,72,26,1
"45",985,"Sunny",18,71,0,1
"46",1241,"Sunny",18,68,47,0
"47",1681,"Sunny",17,67,50,0
"48",1773,"Sunny",16,68,48,0
"49",1056,"Rain",14,73,0,0
"50",1105,"Rain",14,67,60,0
"51",1008,"Sunny",14,74,39,0
"52",843,"Sunny",14,69,52,0
"53",1210,"Sunny",18,64,47,0
"54",2158,"Sunny",20,52,35,0
"55",1735,"Sunny",23,43,42,0
"56",883,"Sunny",24,37,39,0
"57",773,"Sunny",23,39,39,0
"58",1157,"Sunny",19,69,0,0
"59",1263,"Sunny",16,67,0,0
"60",1671,"Rain",14,79,40,0
"61",2168,"Rain",13,87,0,0
"62",1704,"Rain",16,82,0,0
"63",1555,"Sunny",17,75,0,1
"64",846,"Sunny",18,84,0,0
"65",770,"Sunny",20,74,32,0
"66",1250,"Sunny",19,73,45,1
"67",1312,"Sunny",19,62,53,0
"68",1031,"Sunny",19,69,0,0
"69",741,"Rain",18,74,0,0
"70",450,"Rain",17,70,45,0
"71",191,"Rain",17,77,55,0
"72",794,"Sunny",17,76,47,0
"73",1149,"Sunny",17,66,53,0
"74",1190,"Sunny",18,74,53,1
"75",1409,"Sunny",22,59,48,0
"76",1460,"Sunny",21,55,53,0
"77",1191,"Sunny",27,33,35,1
"78",1565,"Sunny",28,24,35,0
"79",1624,"Sunny",26,38,47,0
"80",1142,"Sunny",17,30,0,0
"81",2124,"Sunny",26,38,37,0
"82",2251,"Sunny",27,38,52,1
"83",2168,"Sunny",29,32,52,0
"84",1798,"Sunny",21,55,55,0
"85",1703,"Sunny",19,73,53,0
"86",1719,"Sunny",23,64,0,0
"87",1624,"Sunny",29,47,40,1
"88",2006,"Sunny",29,43,47,0
"89",2687,"Sunny",32,37,40,0
"90",2075,"Sunny",30,38,34,0
"91",1707,"Sunny",30,34,24,0
"92",1901,"Sunny",30,27,0,0
"93",1707,"Sunny",27,39,0,0
"94",1849,"Sunny",21,83,0,0
"95",2218,"Sunny",18,88,0,0
"96",2595,"Sunny",20,86,26,0
"97",2119,"Sunny",19,86,0,0
"98",1563,"Sunny",21,77,39,0
"99",1630,"Sunny",22,74,32,0
"100",1658,"Sunny",23,77,32,0
"101",1725,"Sunny",23,80,35,0
"102",1687,"Sunny",22,73,39,0
"103",2057,"Sunny",21,71,0,0
"104",2122,"Sunny",21,68,0,0
"105",1684,"Sunny",22,69,50,0
"106",1678,"Sunny",22,64,40,0
"107",1739,"Sunny",23,69,32,0
"108",2152,"Sunny",21,73,0,0
"109",2019,"Sunny",20,70,0,0
"110",2211,"Sunny",20,69,0,0
"111",2331,"Rain",21,74,0,0
"112",1801,"Rain",21,72,27,0
"113",1882,"Sunny",26,54,40,0
"114",1893,"Sunny",26,56,42,0
"115",1962,"Sunny",23,66,0,0
"116",2582,"Sunny",22,67,0,0
"117",3496,"Sunny",21,68,42,0
"118",4131,"Sunny",22,66,0,0
"119",2021,"Sunny",22,71,0,0
"120",1914,"Sunny",22,71,0,0
"121",1928,"Sunny",21,70,0,0
"122",1715,"Sunny",22,61,0,0
"123",1770,"Sunny",28,39,39,0
"124",1943,"Sunny",30,33,39,0
"125",1795,"Sunny",29,40,35,0
"126",1914,"Sunny",23,73,0,0
"127",1852,"Sunny",24,71,37,0
"128",1945,"Sunny",26,66,34,0
"129",4005,"Sunny",26,70,32,1
"130",1827,"Sunny",22,69,45,0
"131",1809,"Sunny",23,71,52,0
"132",1942,"Sunny",23,69,0,0
"133",1859,"Sunny",27,52,0,0
"134",1694,"Sunny",28,31,29,1
"135",1681,"Sunny",26,54,29,0
"136",1693,"Sunny",24,66,0,1
"137",1764,"Sunny",22,68,52,0
"138",2139,"Sunny",22,72,50,0
"139",1737,"Sunny",24,59,37,0
"140",1792,"Sunny",22,65,34,0
"141",3503,"Sunny",23,66,34,0
"142",2201,"Sunny",23,55,35,0
"143",1807,"Sunny",23,53,47,0
"144",1806,"Sunny",24,48,40,0
"145",2002,"Sunny",26,33,34,0
"146",2066,"Sunny",26,34,0,0
"147",1745,"Sunny",26,40,42,0
"148",1805,"Sunny",27,37,37,0
"149",1612,"Sunny",24,45,0,0
"150",1644,"Sunny",23,63,37,0
"151",1713,"Sunny",22,72,0,0
"152",2395,"Sunny",20,70,0,1
"153",2392,"Sunny",19,61,0,0
"154",1759,"Sunny",21,54,0,0
"155",1738,"Sunny",22,73,29,0
"156",1833,"Sunny",24,57,35,0
"157",1632,"Sunny",26,37,37,0
"158",1845,"Sunny",26,33,0,0
"159",2676,"Sunny",24,49,50,0
"160",1873,"Sunny",22,73,0,1
"161",1676,"Sunny",20,73,50,0
"162",1722,"Sunny",21,70,0,0
"163",1575,"Sunny",20,74,47,0
"164",1600,"Sunny",22,68,0,0
"165",1616,"Sunny",24,46,42,0
"166",2227,"Sunny",24,42,35,1
"167",2270,"Sunny",26,46,29,1
"168",1629,"Sunny",22,68,37,0
"169",1563,"Sunny",21,81,0,0
"170",1754,"Rain",20,85,0,0
"171",1537,"Rain",20,83,52,0
"172",959,"Rain",21,86,64,0
"173",1833,"Rain",19,91,55,0
"174",2275,"Rain",19,92,0,0
"175",1419,"Rain",20,99,0,0
"176",1233,"Rain",20,97,48,0
"177",1238,"Rain",20,93,40,0
"178",3766,"Rain",20,84,0,0
"179",1308,"Rain",19,86,0,0
"180",2057,"Sunny",19,79,0,0
"181",7495,"Sunny",21,68,39,0
"182",1767,"Sunny",22,57,40,0
"183",696,"Sunny",22,53,42,0
"184",1052,"Sunny",22,50,34,0
"185",982,"Sunny",23,51,32,0
"186",1016,"Sunny",20,67,0,0
"187",2200,"Sunny",17,71,0,0
"188",1821,"Sunny",17,75,0,0
"189",809,"Sunny",18,88,24,0
"190",746,"Rain",20,86,0,0
"191",781,"Sunny",19,85,40,0
"192",693,"Rain",21,86,39,0
"193",1939,"Rain",18,91,69,0
"194",1208,"Rain",18,87,0,0
"195",1172,"Rain",18,89,34,0
"196",816,"Rain",20,85,63,0
"197",769,"Rain",19,88,74,0
"198",922,"Rain",19,92,0,0
"199",1225,"Rain",19,94,66,0
"200",1122,"Rain",17,89,0,0
"201",1942,"Sunny",17,89,34,0
"202",1521,"Rain",17,83,40,1
"203",1064,"Rain",14,86,29,0
"204",961,"Sunny",14,69,0,0
"205",874,"Sunny",14,62,34,0
"206",568,"Sunny",14,64,27,0
"207",1142,"Sunny",16,83,32,0
"208",1975,"Sunny",17,88,0,0
"209",1879,"Sunny",18,79,0,0
"210",1003,"Sunny",16,79,0,0
"211",966,"Rain",17,87,0,0
"212",948,"Sunny",17,76,0,0
"213",999,"Sunny",17,80,0,0
"214",1489,"Sunny",16,94,0,0
"215",1980,"Sunny",14,76,0,0
"216",2226,"Sunny",16,82,0,0
"217",949,"Sunny",16,75,0,0
"218",845,"Sunny",17,72,48,0
"219",947,"Sunny",16,73,42,0
"220",882,"Sunny",17,55,53,0
"221",1608,"Sunny",13,56,0,0
"222",3889,"Sunny",10,63,50,0
"223",2953,"Sunny",11,69,0,0
"224",1497,"Rain",13,74,0,0
"225",1261,"Sunny",13,78,52,0
"226",1518,"Sunny",10,64,29,0
"227",1226,"Rain",9,79,0,0
"228",1584,"Rain",11,99,0,0
"229",2442,"Sunny",10,84,0,0
"230",2661,"Sunny",9,58,0,0
"231",1150,"Sunny",10,56,0,0
"232",1246,"Sunny",10,57,37,0
"233",1136,"Sunny",9,58,0,1
"234",1430,"Sunny",8,60,0,0
"235",1962,"Sunny",11,62,0,0
"236",3214,"Sunny",10,69,0,0
"237",2476,"Sunny",10,54,45,0
"238",1594,"Sunny",9,58,0,0
"239",1318,"Sunny",9,60,35,0
"240",1405,"Sunny",11,62,34,0
"241",1576,"Sunny",12,70,35,0
"242",1150,"Sunny",11,67,0,0
"243",2972,"Sunny",9,72,34,0
"244",2489,"Rain",7,83,0,1
"245",1375,"Rain",8,83,39,0
"246",1284,"Sunny",10,75,37,0
"247",1387,"Rain",12,80,0,0
"248",1933,"Sunny",13,81,32,0
"249",3475,"Rain",13,94,29,0
"250",5953,"Rain",13,83,48,0
"251",2680,"Sunny",11,83,35,0
"252",1625,"Sunny",10,87,32,0
"253",1688,"Rain",11,90,24,0
"254",2208,"Rain",10,93,0,0
"255",2282,"Rain",12,86,74,0
"256",2441,"Sunny",9,69,0,0
"257",3115,"Sunny",9,68,0,1
