"","female","weather","maxtemp","RH","maxwind"
"1",1115,0,13,87,0
"2",1217,0,14,94,45
"3",1168,0,14,82,55
"4",1617,1,13,78,0
"5",2469,0,16,81,37
"6",2564,0,16,73,0
"7",1192,1,17,80,0
"8",1220,1,17,70,32
"9",1178,1,16,72,0
"10",1257,1,16,72,53
"11",1749,1,16,62,0
"12",2256,1,18,47,50
"13",1695,1,16,49,0
"14",1154,1,17,67,29
"15",1324,1,19,51,35
"16",2603,1,18,62,27
"17",3095,1,20,54,48
"18",1269,1,16,80,55
"19",1187,1,13,63,74
"20",1246,1,10,55,55
"21",942,0,11,60,50
"22",896,1,12,66,0
"23",1589,1,14,68,34
"24",885,1,16,64,0
"25",932,1,18,53,0
"26",1690,1,20,48,27
"27",1718,1,19,42,32
"28",917,1,17,53,0
"29",834,0,19,46,0
"30",902,0,19,56,29
"31",497,1,19,72,0
"32",939,1,17,68,0
"33",1004,1,16,65,48
"34",975,1,18,63,0
"35",538,1,22,51,29
"36",641,1,16,74,52
"37",580,0,13,68,71
"38",585,0,12,77,45
"39",653,0,12,76,48
"40",964,0,13,70,47
"41",988,0,12,72,0
"42",585,1,13,68,45
"43",659,1,16,68,50
"44",994,1,17,72,26
"45",989,1,18,71,0
"46",1291,1,18,68,47
"47",1719,1,17,67,50
"48",1867,1,16,68,48
"49",1072,0,14,73,0
"50",1126,0,14,67,60
"51",972,1,14,74,39
"52",825,1,14,69,52
"53",1211,1,18,64,47
"54",2252,1,20,52,35
"55",1792,1,23,43,42
"56",927,1,24,37,39
"57",857,1,23,39,39
"58",1974,1,19,69,0
"59",2236,1,16,67,0
"60",2529,0,14,79,40
"61",2675,0,13,87,0
"62",2662,0,16,82,0
"63",1520,1,17,75,0
"64",916,1,18,84,0
"65",771,1,20,74,32
"66",1329,1,19,73,45
"67",1314,1,19,62,53
"68",1307.75,1,19,69,0
"69",940,0,18,74,0
"70",571.25,0,17,70,45
"71",194,0,17,77,55
"72",769,1,17,76,47
"73",1298,1,17,66,53
"74",1238,1,18,74,53
"75",1587,1,22,59,48
"76",1701,1,21,55,53
"77",1400,1,27,33,35
"78",1727,1,28,24,35
"79",1785,1,26,38,47
"80",1141,1,17,30,0
"81",2270,1,26,38,37
"82",2367,1,27,38,52
"83",2291,1,29,32,52
"84",1872,1,21,55,55
"85",1773,1,19,73,53
"86",1768,1,23,64,0
"87",1623,1,29,47,40
"88",2023,1,29,43,47
"89",2789,1,32,37,40
"90",2143,1,30,38,34
"91",1780,1,30,34,24
"92",1894,1,30,27,0
"93",1810,1,27,39,0
"94",1946,1,21,83,0
"95",2308,1,18,88,0
"96",2662,1,20,86,26
"97",2191,1,19,86,0
"98",1552,1,21,77,39
"99",1684,1,22,74,32
"100",1718,1,23,77,32
"101",1769,1,23,80,35
"102",1725,1,22,73,39
"103",2087,1,21,71,0
"104",2134,1,21,68,0
"105",1741,1,22,69,50
"106",1713,1,22,64,40
"107",1825,1,23,69,32
"108",2157,1,21,73,0
"109",2031,1,20,70,0
"110",2182,1,20,69,0
"111",2445,0,21,74,0
"112",1846,0,21,72,27
"113",1946,1,26,54,40
"114",1883,1,26,56,42
"115",2023,1,23,66,0
"116",2660,1,22,67,0
"117",1698,1,21,68,42
"118",1698,1,22,66,0
"119",2095,1,22,71,0
"120",1979,1,22,71,0
"121",2026,1,21,70,0
"122",1747,1,22,61,0
"123",1860,1,28,39,39
"124",2100,1,30,33,39
"125",1798,1,29,40,35
"126",1987,1,23,73,0
"127",1888,1,24,71,37
"128",2023,1,26,66,34
"129",1698,1,26,70,32
"130",1758,1,22,69,45
"131",1867,1,23,71,52
"132",1971,1,23,69,0
"133",1943,1,27,52,0
"134",1631,1,28,31,29
"135",1651,1,26,54,29
"136",1754,1,24,66,0
"137",1743,1,22,68,52
"138",2168,1,22,72,50
"139",1781,1,24,59,37
"140",1862,1,22,65,34
"141",1698,1,23,66,34
"142",2339,1,23,55,35
"143",1750,1,23,53,47
"144",1869,1,24,48,40
"145",1996,1,26,33,34
"146",2078,1,26,34,0
"147",1833,1,26,40,42
"148",1863,1,27,37,37
"149",1645,1,24,45,0
"150",1668,1,23,63,37
"151",1735,1,22,72,0
"152",2459,1,20,70,0
"153",2540,1,19,61,0
"154",1811,1,21,54,0
"155",1760,1,22,73,29
"156",2004,1,24,57,35
"157",1803,1,26,37,37
"158",1895,1,26,33,0
"159",2710,1,24,49,50
"160",2376,1,22,73,0
"161",2126,1,20,73,50
"162",2184,1,21,70,0
"163",1999,1,20,74,47
"164",2030,1,22,68,0
"165",2050,1,24,46,42
"166",2825,1,24,42,35
"167",2880,1,26,46,29
"168",2067,1,22,68,37
"169",1983,1,21,81,0
"170",2225,0,20,85,0
"171",1949,0,20,83,52
"172",1016,0,21,86,64
"173",1948,0,19,91,55
"174",2101,0,19,92,0
"175",1403,0,20,99,0
"176",1258,0,20,97,48
"177",1197,0,20,93,40
"178",1698,0,20,84,0
"179",1354,0,19,86,0
"180",2110,1,19,79,0
"181",1698,1,21,68,39
"182",1857,1,22,57,40
"183",655,1,22,53,42
"184",1257,1,22,50,34
"185",1139,1,23,51,32
"186",989,1,20,67,0
"187",2172,1,17,71,0
"188",1804,1,17,75,0
"189",754,1,18,88,24
"190",680,0,20,86,0
"191",744,1,19,85,40
"192",676,0,21,86,39
"193",1922,0,18,91,69
"194",1070,0,18,87,0
"195",1072,0,18,89,34
"196",756,0,20,85,63
"197",755,0,19,88,74
"198",1041,0,19,92,0
"199",1256,0,19,94,66
"200",1087,0,17,89,0
"201",1777,1,17,89,34
"202",1504,0,17,83,40
"203",1086,0,14,86,29
"204",861,1,14,69,0
"205",799,1,14,62,34
"206",596,1,14,64,27
"207",1169,1,16,83,32
"208",1926,1,17,88,0
"209",1766,1,18,79,0
"210",1156,1,16,79,0
"211",1027,0,17,87,0
"212",993,1,17,76,0
"213",1039,1,17,80,0
"214",1431,1,16,94,0
"215",1948,1,14,76,0
"216",2312,1,16,82,0
"217",930,1,16,75,0
"218",840,1,17,72,48
"219",976,1,16,73,42
"220",780,1,17,55,53
"221",1425,1,13,56,0
"222",1698,1,10,63,50
"223",2542,1,11,69,0
"224",1371,0,13,74,0
"225",1170,1,13,78,52
"226",1341,1,10,64,29
"227",1061,0,9,79,0
"228",1377,0,11,99,0
"229",2184,1,10,84,0
"230",2317,1,9,58,0
"231",1082,1,10,56,0
"232",1015,1,10,57,37
"233",899,1,9,58,0
"234",1238,1,8,60,0
"235",1789,1,11,62,0
"236",2854,1,10,69,0
"237",2289,1,10,54,45
"238",1705,1,9,58,0
"239",1440,1,9,60,35
"240",1540,1,11,62,34
"241",1811,1,12,70,35
"242",1409,1,11,67,0
"243",2855,1,9,72,34
"244",2235,0,7,83,0
"245",1080,0,8,83,39
"246",1153,1,10,75,37
"247",1189,0,12,80,0
"248",1708,1,13,81,32
"249",3043,0,13,94,29
"250",1698,0,13,83,48
"251",2299,1,11,83,35
"252",1442,1,10,87,32
"253",1427,0,11,90,24
"254",2035,0,10,93,0
"255",2043,0,12,86,74
"256",2207,1,9,69,0
"257",2894,1,9,68,0
